Event,Date,Price,Lots,Stop,Locked Profit,Running Profit,Total Equity
ENTRY — Trades 1 & 2,2026-03-11 20:00:00+00:00,5140.0,2,5248.78,0.0,0.0,100000.0
"STOP TIGHTENED TO 4,978.13 — T3&4 NOT ACTIVE",2026-03-15 20:00:00+00:00,5000.6,2,4978.13,0.0,27879.98,127879.98
EXIT T1&2 — STOP HIT 4978.13,2026-03-16 00:00:00+00:00,4978.13,0,,32374.0,32374.0,132374.0
